2006, Q1, 68962218, Josphine Fennelly, Western Australia, heeder Western Australia, Kaufman Test of Educational Achievement, tuberculosis, intensive surgery, 60, 120
2006, Q3, 68962218, Josphine Fennelly, Western Australia, unquixotic Western Australia, Kaufman Test of Educational Achievement, , , 45, 180
2007, Q2, 68962218, Josphine Fennelly, Western Australia, heeder Western Australia, Wechsler Individual Achievement Test, , massager, 15, 30
2007, Q3, 68962218, Josphine Fennelly, Western Australia, unquixotic Western Australia, American College Test, , , 60, 240
2007, Q4, 68962218, Josphine Fennelly, Western Australia, unquixotic Western Australia, Secondary School Admission Test, , , 45, 180
2007, Q4, 68962218, Josphine Fennelly, Western Australia, decalogue Western Australia, Wechsler Individual Achievement Test, flu, massager, 30, 180
2007, Q4, 68962218, Josphine Fennelly, Western Australia, decalogue Western Australia, Secondary School Admission Test, , , 30, 180
2008, Q1, 68962218, Josphine Fennelly, Western Australia, heeder Western Australia, Wechsler Individual Achievement Test, , , 30, 60
2010, Q1, 68962218, Josphine Fennelly, Western Australia, decalogue Western Australia, Independent School Entrance Examination, , , 15, 90
2010, Q2, 68962218, Josphine Fennelly, Western Australia, decalogue Western Australia, American College Test, , , 15, 90
2010, Q3, 68962218, Josphine Fennelly, Western Australia, unquixotic Western Australia, Cooperative admissions examination program, , , 45, 180
2011, Q1, 68962218, Josphine Fennelly, Western Australia, decalogue Western Australia, Secondary School Admission Test, , , 15, 90
2011, Q2, 68962218, Josphine Fennelly, Western Australia, heeder Western Australia, Wechsler Individual Achievement Test, , , 30, 60
2011, Q4, 68962218, Josphine Fennelly, Western Australia, decalogue Western Australia, Wechsler Individual Achievement Test, , , 60, 360
2006, Q1, 68962231, Marcie Fennelly, Australian Capital Territory, parkinson Australian Capital Territory, SAT Subject Tests, , , 30, 120
2006, Q4, 68962231, Marcie Fennelly, Australian Capital Territory, viscous Australian Capital Territory, Wechsler Individual Achievement Test, flu, massager, 45, 270
2007, Q1, 68962231, Marcie Fennelly, Australian Capital Territory, parkinson Australian Capital Territory, Kaufman Test of Educational Achievement, , , 60, 240
2008, Q3, 68962231, Marcie Fennelly, Australian Capital Territory, parkinson Australian Capital Territory, American College Test, , , 60, 240
2008, Q4, 68962231, Marcie Fennelly, Australian Capital Territory, viscous Australian Capital Territory, High School Placement Test, , , 15, 90
2009, Q2, 68962231, Marcie Fennelly, Australian Capital Territory, viscous Australian Capital Territory, Cooperative admissions examination program, , , 45, 270
2010, Q1, 68962231, Marcie Fennelly, Australian Capital Territory, parkinson Australian Capital Territory, Kaufman Test of Educational Achievement, tuberculosis, intensive surgery, 30, 120
2010, Q4, 68962231, Marcie Fennelly, Australian Capital Territory, parkinson Australian Capital Territory, High School Placement Test, , , 30, 120
2011, Q2, 68962231, Marcie Fennelly, Australian Capital Territory, protectress Australian Capital Territory, American College Test, sleeping sickness, nobody in particular, 45, 90
2011, Q4, 68962231, Marcie Fennelly, Australian Capital Territory, viscous Australian Capital Territory, Kaufman Test of Educational Achievement, , , 45, 270
2006, Q2, 68962235, Vincent Fennelly, South Australia, immunotherapy South Australia, Kaufman Test of Educational Achievement, , , 45, 90
2006, Q4, 68962235, Vincent Fennelly, South Australia, proprietorial South Australia, Cooperative admissions examination program, elephantiasis, intensive surgery, 45, 180
2007, Q1, 68962235, Vincent Fennelly, South Australia, immunotherapy South Australia, Wechsler Individual Achievement Test, flu, nobody in particular, 30, 60
2007, Q2, 68962235, Vincent Fennelly, South Australia, immunotherapy South Australia, American College Test, , , 30, 60
2007, Q3, 68962235, Vincent Fennelly, South Australia, nondiversification South Australia, SAT Subject Tests, , , 15, 90
2007, Q4, 68962235, Vincent Fennelly, South Australia, immunotherapy South Australia, American College Test, , , 60, 120
2008, Q3, 68962235, Vincent Fennelly, South Australia, proprietorial South Australia, American College Test, sleeping sickness, nobody in particular, 45, 180
2008, Q4, 68962235, Vincent Fennelly, South Australia, proprietorial South Australia, Secondary School Admission Test, , , 60, 240
2009, Q2, 68962235, Vincent Fennelly, South Australia, proprietorial South Australia, Cooperative admissions examination program, , , 60, 240
2009, Q4, 68962235, Vincent Fennelly, South Australia, proprietorial South Australia, Woodcock-Johnson Tests of Achievement, , , 60, 240
2010, Q4, 68962235, Vincent Fennelly, South Australia, proprietorial South Australia, National Assessment of Educational Progress, cold, chiropractor, 30, 120
2011, Q1, 68962235, Vincent Fennelly, South Australia, immunotherapy South Australia, Wechsler Individual Achievement Test, , , 30, 60
2011, Q2, 68962235, Vincent Fennelly, South Australia, immunotherapy South Australia, Wechsler Individual Achievement Test, , , 60, 120
2011, Q3, 68962235, Vincent Fennelly, South Australia, nondiversification South Australia, National Assessment of Educational Progress, cold, nobody in particular, 60, 360
2006, Q1, 68962253, Isobel Fennelly, South Australia, nondiversification South Australia, Secondary School Admission Test, , , 45, 270
2006, Q3, 68962253, Isobel Fennelly, South Australia, immunotherapy South Australia, Kaufman Test of Educational Achievement, tuberculosis, chiropractor, 15, 30
2007, Q1, 68962253, Isobel Fennelly, South Australia, proprietorial South Australia, Secondary School Admission Test, , , 45, 180
2007, Q3, 68962253, Isobel Fennelly, South Australia, immunotherapy South Australia, American College Test, sleeping sickness, chiropractor, 45, 90
2008, Q1, 68962253, Isobel Fennelly, South Australia, proprietorial South Australia, Wechsler Individual Achievement Test, flu, massager, 60, 240
2008, Q3, 68962253, Isobel Fennelly, South Australia, proprietorial South Australia, SAT Subject Tests, , , 30, 120
2009, Q2, 68962253, Isobel Fennelly, South Australia, proprietorial South Australia, Kaufman Test of Educational Achievement, , , 60, 240
2009, Q4, 68962253, Isobel Fennelly, South Australia, nondiversification South Australia, National Assessment of Educational Progress, , , 15, 90
2010, Q1, 68962253, Isobel Fennelly, South Australia, nondiversification South Australia, National Assessment of Educational Progress, , , 30, 180
2011, Q1, 68962253, Isobel Fennelly, South Australia, proprietorial South Australia, Wechsler Individual Achievement Test, , , 45, 180
2011, Q2, 68962253, Isobel Fennelly, South Australia, nondiversification South Australia, American College Test, sleeping sickness, nobody in particular, 15, 90
2011, Q3, 68962253, Isobel Fennelly, South Australia, nondiversification South Australia, Wechsler Individual Achievement Test, flu, nobody in particular, 30, 180
2006, Q1, 68962253, Clotilde Fennelly, Queensland, unequilibrated Queensland, American College Test, sleeping sickness, chiropractor, 60, 240
2006, Q3, 68962253, Clotilde Fennelly, Queensland, unequilibrated Queensland, Independent School Entrance Examination, sexually transmitted infection, intensive surgery, 30, 120
2007, Q4, 68962253, Clotilde Fennelly, Queensland, vaishnava Queensland, Wechsler Individual Achievement Test, flu, massager, 15, 30
2008, Q3, 68962253, Clotilde Fennelly, Queensland, unequilibrated Queensland, Wechsler Individual Achievement Test, , , 60, 240
2008, Q4, 68962253, Clotilde Fennelly, Queensland, vaqueros Queensland, Kaufman Test of Educational Achievement, tuberculosis, nobody in particular, 45, 270
2009, Q1, 68962253, Clotilde Fennelly, Queensland, vaqueros Queensland, Independent School Entrance Examination, sexually transmitted infection, chiropractor, 60, 360
2009, Q1, 68962253, Clotilde Fennelly, Queensland, vaishnava Queensland, American College Test, , , 45, 90
2009, Q1, 68962253, Clotilde Fennelly, Queensland, unequilibrated Queensland, Independent School Entrance Examination, , , 60, 240
